50% BPI Sum,61.4774733%
50% Franklin,36.9188927%
2/3 BPI Sum,139.7844382%
2/3 Franklin,69.8922191%
Total Votes,100
District,Population,Pop. Proportion,# Votes / Member,50% Normalized BPI,50% BPI Diff, 2/3 Normalized BPI, 2/3 BPI Diff
0,3782,0.0623362068,5,0.0520967582,-0.0102394486,0.0134728166,-0.0488633901
1,2021,0.0333108075,4,0.0253792010,-0.00793160652,0.00747609235,-0.0258347151
2,652,0.0107464851,2,0.0253792010,0.0146327158,0.00747609235,-0.00327039279
3,2336,0.0385027443,2,0.0384033905,-9.93538068e-05,0.0109103397,-0.0275924046
4,3757,0.0619241483,3,0.0520967582,-0.00982739007,0.0134728166,-0.0484513317
5,6259,0.103162961,4,0.0520967582,-0.0510662027,0.0134728166,-0.0896901443
6,6669,0.109920720,4,0.177654407,0.0677336867,0.416864796,0.306944076
7,4942,0.0814557202,26,0.0384033905,-0.0430523297,0.0109103397,-0.0705453805
8,938,0.0154604341,3,0.0253792010,0.00991876681,0.00747609235,-0.00798434179
9,2269,0.0373984276,2,0.0384033905,0.00100496292,0.0109103397,-0.0264880879
10,1853,0.0305417745,3,0.0253792010,-0.00516257354,0.00747609235,-0.0230656821
11,1800,0.0296682105,2,0.228412809,0.198744598,0.421646325,0.391978115
12,12671,0.208847720,28,0.0384033905,-0.170444329,0.0109103397,-0.197937380
13,609,0.0100377446,3,0.0253792010,0.0153414564,0.00747609235,-0.00256165220
14,2715,0.0447495509,2,0.0384033905,-0.00634616035,0.0109103397,-0.0338392111
15,3356,0.0553147303,3,0.0520967582,-0.00321797206,0.0134728166,-0.0418419137
16,4042,0.0666216149,4,0.0666327947,1.11797466e-05,0.0156654515,-0.0509561635
