BPI Sum,0.8141%
50% Franklin,0.2027%
2/3 Franklin,2.1541%
Total Votes,500
District,Population,Pop. Proportion,# Votes / Member,Normalized BPI,BPI Diff
1,4038, 10.36%,51, 10.32%,-0.0410%
2,5886, 15.10%,70, 15.10%,-0.0025%
3,1453, 3.73%,19, 3.68%,-0.0518%
4,3468, 8.90%,44, 8.79%,-0.1100%
5,1408, 3.61%,19, 3.68%, 0.0637%
6,2460, 6.31%,32, 6.29%,-0.0253%
7,1406, 3.61%,19, 3.68%, 0.0688%
8,1285, 3.30%,17, 3.28%,-0.0150%
9,2237, 5.74%,29, 5.72%,-0.0228%
10,1914, 4.91%,25, 4.91%,-0.0057%
11,2205, 5.66%,29, 5.72%, 0.0593%
12,2838, 7.28%,36, 7.22%,-0.0584%
13,2283, 5.86%,30, 5.94%, 0.0783%
14,2088, 5.36%,27, 5.28%,-0.0745%
15,2192, 5.62%,29, 5.72%, 0.0927%
16,1810, 4.64%,24, 4.69%, 0.0442%
