50% BPI Sum,1.5178797%
50% Franklin,0.3404070%
2/3 BPI Sum,7.6908017%
2/3 Franklin,4.3619167%
Total Votes,300
District,Population,Pop. Proportion,# Votes / Member,50% Normalized BPI,50% BPI Diff, 2/3 Normalized BPI, 2/3 BPI Diff
1,3782,0.0623362068,19,0.0610620758,-0.00127413096,0.0642058747,0.00186966795
2,2021,0.0333108075,10,0.0318972297,-0.00141357772,0.0336326008,0.000321793358
3,652,0.0107464851,3,0.00954877800,-0.00119770714,0.00991781808,-0.000828667061
4,2336,0.0385027443,12,0.0383058056,-0.000196938722,0.0404511008,0.00194835645
5,3757,0.0619241483,19,0.0610620758,-0.000862072479,0.0642058747,0.00228172643
6,6259,0.103162961,32,0.105094818,0.00193185691,0.108776069,0.00561310838
7,6669,0.109920720,34,0.111911212,0.00199049215,0.116034472,0.00611375247
8,4942,0.0814557202,25,0.0810335285,-0.000422191692,0.0843014537,0.00284573348
9,938,0.0154604341,5,0.0158175304,0.000357096223,0.0168962828,0.00143584867
10,2269,0.0373984276,12,0.0383058056,0.000907378002,0.0404511008,0.00305267317
11,1853,0.0305417745,10,0.0318972297,0.00135545526,0.0336326008,0.00309082634
12,1800,0.0296682105,9,0.0286346820,-0.00103352847,0.0304732959,0.000805085362
13,12671,0.208847720,55,0.208832183,-1.55369657e-05,0.171342305,-0.0375054150
14,609,0.0100377446,3,0.00954877800,-0.000488966556,0.00991781808,-0.000119926477
15,2715,0.0447495509,14,0.0447143814,-3.51694295e-05,0.0473895743,0.00264002344
16,3356,0.0553147303,17,0.0546651519,-0.000649578354,0.0571274320,0.00181270170
17,4042,0.0666216149,21,0.0676687349,0.00104711995,0.0712443262,0.00462271131
