BPI Sum,0.7281%
50% Franklin,0.2710%
2/3 Franklin,2.0578%
Total Votes,400
District,Population,Pop. Proportion,# Votes / Member,Normalized BPI,BPI Diff
1,4038, 10.36%,41, 10.38%, 0.0149%
2,5886, 15.10%,56, 15.11%, 0.0057%
3,1453, 3.73%,15, 3.64%,-0.0842%
4,3468, 8.90%,36, 9.00%, 0.1035%
5,1408, 3.61%,15, 3.64%, 0.0313%
6,2460, 6.31%,26, 6.35%, 0.0423%
7,1406, 3.61%,15, 3.64%, 0.0364%
8,1285, 3.30%,13, 3.13%,-0.1676%
9,2237, 5.74%,23, 5.65%,-0.0861%
10,1914, 4.91%,20, 4.91%,-0.0060%
11,2205, 5.66%,23, 5.65%,-0.0040%
12,2838, 7.28%,29, 7.28%,-0.0032%
13,2283, 5.86%,24, 5.94%, 0.0782%
14,2088, 5.36%,22, 5.38%, 0.0223%
15,2192, 5.62%,23, 5.65%, 0.0294%
16,1810, 4.64%,19, 4.63%,-0.0131%
